Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
CH-2019-000248,24-Jul-24,27-Jul-24,1,GK-00248,MO-i5-25,81130,250,20282500,1977544,18304956
JA-2019-000249,26-Jul-24,02-Aug-24,1,FM-00249,DE-n1-13,14100,200,2820000,148050,2671950
SI-2019-000250,02-Jul-24,09-Jul-24,2,DJ-00250,DE-i1-18,680000,1,680000,25500,654500
IN-2019-000251,28-Jul-24,04-Aug-24,1,ME-00251,TA-i3-10,48650,3,145950,5473,140477
CH-2019-000252,06-Jun-24,11-Jun-24,1,JD-00252,DE-n2-14,18330,3,54990,1512,53478
CH-2019-000253,17-Jun-24,22-Jun-24,2,JL-00253,LA-i1-4,73500,2,147000,3675,143325
IN-2019-000254,11-Jun-24,14-Jun-24,2,SK-00254,MO-i1-19,28000,2,56000,2100,53900
IN-2019-000255,20-Jun-24,24-Jun-24,4,YD-00255,TA-i1-9,34500,46,1587000,55545,1531455
MA-2019-000256,19-Jul-24,26-Jul-24,1,AR-00256,LA-R4-3,57640,48,2766720,83002,2683718
IN-2019-000257,02-Jun-24,05-Jun-24,2,SR-00257,MO-i5-25,81130,89,7220570,252720,6967850
CH-2019-000258,27-Jun-24,03-Jul-24,1,CR-00258,MO-i5-25,81130,51,4137630,165505,3972125
RU-2019-000259,26-Jun-24,02-Jul-24,2,EH-00259,LA-R4-3,57640,2,115280,3459,111821
CH-2019-000260,12-Jul-24,18-Jul-24,2,SP-00260,LA-i1-4,73500,2,147000,5513,141487
IN-2019-000261,18-Jun-24,24-Jun-24,2,SK-00261,LA-i3-5,119700,2,239400,7182,232218
JA-2019-000262,06-Jul-24,12-Jul-24,2,CH-00262,DE-n1-13,14100,41,578100,26015,552085
IN-2019-000263,28-Jul-24,01-Aug-24,1,RB-00263,MO-i7-22,77550,31,2404050,120203,2283847
RU-2019-000264,14-Jul-24,18-Jul-24,1,IK-00264,LA-A3-7,217500,46,10005000,300150,9704850
IN-2019-000265,02-Jun-24,08-Jun-24,1,YS-00265,TA-i1-9,34500,4,138000,5175,132825
IN-2019-000266,09-Jun-24,16-Jun-24,2,RA-00266,MO-i1-23,47250,2,94500,2599,91901
RU-2019-000267,07-Jun-24,11-Jun-24,2,MC-00267,TA-i7-12,94500,99,9355500,420998,8934502
MA-2019-000268,16-Jun-24,22-Jun-24,2,KU-00268,MO-i3-20,32750,5,163750,6141,157609
JA-2019-000269,12-Jun-24,16-Jun-24,2,AM-00269,DE-i1-18,680000,100,68000000,3230000,64770000
JA-2019-000270,03-Jun-24,07-Jun-24,3,AB-00270,TA-i5-11,59200,91,5387200,255892,5131308
IN-2019-000271,04-Jun-24,07-Jun-24,1,HF-00271,MO-i7-22,77550,33,2559150,76775,2482375
CH-2019-000272,22-Jun-24,28-Jun-24,1,PS-00272,DE-n3-15,22350,1,22350,838,21512
IN-2019-000273,26-Jun-24,29-Jun-24,1,BN-00273,DE-e1-16,67000,4,268000,7370,260630
CH-2019-000274,18-Jul-24,21-Jul-24,1,DH-00274,LA-R3-2,33750,3,101250,2785,98465
SI-2019-000275,07-Jul-24,13-Jul-24,2,TH-00275,DE-e1-16,67000,64,4288000,203680,4084320
JA-2019-000276,04-Jul-24,08-Jul-24,3,HK-00276,TA-i7-12,94500,20,1890000,47250,1842750
CH-2019-000277,19-Jul-24,23-Jul-24,3,RS-00277,MO-i3-24,57600,89,5126400,179424,4946976
RU-2019-000278,05-Jul-24,09-Jul-24,2,NK-00278,MO-i3-24,57600,44,2534400,101376,2433024
IN-2019-000279,26-Jun-24,01-Jul-24,2,ER-00279,DE-n3-15,22350,43,961050,45650,915400
IN-2019-000280,16-Jul-24,19-Jul-24,1,IK-00280,MO-i5-25,81130,85,6896050,344803,6551247
IN-2019-000281,04-Jun-24,10-Jun-24,2,DK-00281,LA-i1-4,73500,2,147000,3675,143325
JA-2019-000282,03-Jul-24,10-Jul-24,3,EM-00282,DE-ra-17,528000,5,2640000,85800,2554200
JA-2019-000283,27-Jul-24,03-Aug-24,3,BS-00283,MO-i7-22,77550,2,155100,5041,150059
MA-2019-000284,10-Jun-24,13-Jun-24,3,EG-00284,MO-i7-22,77550,3,232650,6980,225670
IN-2019-000285,30-Jul-24,03-Aug-24,3,DS-00285,MO-i3-20,32750,4,131000,3930,127070
CH-2019-000286,29-Jun-24,02-Jul-24,2,PO-00286,LA-A5-8,420000,3,1260000,37800,1222200
IN-2019-000287,29-Jun-24,05-Jul-24,2,SS-00287,DE-i1-18,680000,21,14280000,499800,13780200
IN-2019-000288,16-Jul-24,19-Jul-24,1,PB-00288,DE-ra-17,528000,50,26400000,1320000,25080000
MA-2019-000289,15-Jul-24,22-Jul-24,1,AS-00289,TA-i5-11,59200,64,3788800,132608,3656192
IN-2019-000290,28-Jun-24,04-Jul-24,1,MK-00290,MO-i3-20,32750,200,6550000,655000,5895000
CH-2019-000291,18-Jun-24,24-Jun-24,1,GS-00291,MO-i1-19,28000,150,4200000,220500,3979500
CH-2019-000292,13-Jun-24,20-Jun-24,1,CP-00292,MO-i7-22,77550,350,27142500,1899975,25242525
RU-2019-000293,27-Jun-24,03-Jul-24,1,PS-00293,MO-i5-25,81130,200,16226000,1582035,14643965
IN-2019-000294,21-Jul-24,25-Jul-24,1,LH-00294,MO-i7-22,77550,56,4342800,108570,4234230
CH-2019-000295,15-Jun-24,21-Jun-24,1,MS-00295,DE-e1-16,67000,91,6097000,213395,5883605
IN-2019-000296,28-Jul-24,01-Aug-24,1,AJ-00296,MO-i3-20,32750,53,1735750,60751,1674999
CH-2019-000297,27-Jun-24,30-Jun-24,1,SK-00297,DE-n1-13,14100,48,676800,16920,659880
CH-2019-000298,15-Jul-24,19-Jul-24,1,CH-00298,DE-e1-16,67000,100,6700000,268000,6432000
RU-2019-000299,23-Jun-24,27-Jun-24,4,S -00299,MO-i5-25,81130,29,2352770,82347,2270423
JA-2019-000300,22-Jul-24,25-Jul-24,1,LT-00300,DE-n3-15,22350,40,894000,40230,853770
CH-2019-000301,09-Jun-24,13-Jun-24,2,JK-00301,MO-i3-24,57600,52,2995200,127296,2867904
IN-2019-000302,20-Jun-24,23-Jun-24,1,IB-00302,LA-R4-3,57640,64,3688960,138336,3550624
RU-2019-000303,07-Jun-24,10-Jun-24,4,RH-00303,LA-A3-7,217500,89,19357500,871088,18486412
JA-2019-000304,26-Jun-24,03-Jul-24,3,CD-00304,LA-R2-1,19950,5,99750,2993,96757
RU-2019-000305,23-Jul-24,27-Jul-24,2,VK-00305,LA-R4-3,57640,80,4611200,149864,4461336
CH-2019-000306,10-Jun-24,14-Jun-24,2,MC-00306,TA-i7-12,94500,88,8316000,270270,8045730
IN-2019-000307,15-Jul-24,21-Jul-24,1,GM-00307,MO-i1-19,28000,250,7000000,420000,6580000
IN-2019-000308,15-Jul-24,20-Jul-24,1,PJ-00308,DE-n2-14,18330,350,6415500,417008,5998492
IN-2019-000309,29-Jun-24,05-Jul-24,1,BW-00309,LA-R4-3,57640,1,57640,2162,55478
CH-2019-000310,17-Jun-24,23-Jun-24,3,TR-00310,DE-n1-13,14100,98,1381800,65636,1316164
IN-2019-000311,27-Jun-24,03-Jul-24,1,PG-00311,DE-n2-14,18330,58,1063140,26579,1036561
JA-2019-000312,30-Jun-24,04-Jul-24,2,GA-00312,MO-i5-25,81130,39,3164070,118653,3045417
CH-2019-000313,10-Jun-24,13-Jun-24,2,BM-00313,MO-i1-23,47250,93,4394250,153799,4240451
IN-2019-000314,15-Jun-24,22-Jun-24,2,EM-00314,LA-i1-4,73500,56,4116000,154350,3961650
JA-2019-000315,13-Jun-24,16-Jun-24,2,AF-00315,LA-R2-1,19950,21,418950,13616,405334
JA-2019-000316,02-Jul-24,07-Jul-24,2,AS-00316,DE-e1-16,67000,62,4154000,166160,3987840
IN-2019-000317,21-Jun-24,25-Jun-24,2,CK-00317,LA-i3-5,119700,52,6224400,264537,5959863
IN-2019-000318,02-Jul-24,07-Jul-24,1,MK-00318,LA-R3-2,33750,450,15187500,949219,14238281
IN-2019-000319,07-Jun-24,12-Jun-24,1,BK-00319,DE-e1-16,67000,250,16750000,1005000,15745000
JA-2019-000320,21-Jul-24,26-Jul-24,1,SJ-00320,TA-i3-10,48650,500,24325000,1885188,22439812
IN-2019-000321,31-Jul-24,05-Aug-24,1,CM-00321,DE-n2-14,18330,300,5499000,288698,5210302
MA-2019-000322,19-Jul-24,26-Jul-24,1,HM-00322,MO-i3-20,32750,350,11462500,859688,10602812
IN-2019-000323,21-Jul-24,24-Jul-24,1,LS-00323,TA-i5-11,59200,68,4025600,181152,3844448
IN-2019-000324,21-Jun-24,26-Jun-24,2,SH-00324,MO-i1-19,28000,63,1764000,61740,1702260
IN-2019-000325,26-Jul-24,01-Aug-24,2,PK-00325,LA-R4-3,57640,42,2420880,84731,2336149
JA-2019-000326,23-Jun-24,26-Jun-24,2,SM-00326,MO-i1-19,28000,31,868000,23870,844130
IN-2019-000327,19-Jul-24,23-Jul-24,1,AG-00327,TA-i3-10,48650,1,48650,1703,46947
CH-2019-000328,12-Jun-24,15-Jun-24,1,PM-00328,LA-i1-4,73500,2,147000,5513,141487
RU-2019-000329,25-Jun-24,01-Jul-24,1,LL-00329,LA-R2-1,19950,4,79800,2394,77406
CH-2019-000330,30-Jul-24,06-Aug-24,1,JS-00330,LA-R4-3,57640,5,288200,7926,280274
IN-2019-000331,27-Jun-24,03-Jul-24,1,EL-00331,LA-A5-8,420000,2,840000,21000,819000
IN-2019-000332,15-Jun-24,22-Jun-24,1,PC-00332,MO-i5-21,39900,3,119700,4489,115211
JA-2019-000333,25-Jun-24,02-Jul-24,1,HL-00333,TA-i5-11,59200,2,118400,4440,113960
IN-2019-000334,02-Jul-24,06-Jul-24,1,MS-00334,LA-A5-8,420000,5,2100000,52500,2047500
MA-2019-000335,28-Jul-24,03-Aug-24,3,VS-00335,LA-A1-6,162000,2,324000,12150,311850
IN-2019-000336,17-Jul-24,24-Jul-24,2,JR-00336,MO-i1-19,28000,3,84000,2730,81270
CH-2019-000337,07-Jun-24,13-Jun-24,3,BE-00337,MO-i1-19,28000,5,140000,4200,135800
SI-2019-000338,09-Jul-24,14-Jul-24,3,SC-00338,DE-n2-14,18330,95,1741350,78361,1662989
RU-2019-000339,06-Jul-24,12-Jul-24,2,MU-00339,MO-i3-20,32750,52,1703000,51090,1651910
SI-2019-000340,15-Jul-24,22-Jul-24,2,SE-00340,LA-R4-3,57640,5,288200,9367,278833
SI-2019-000341,24-Jun-24,27-Jun-24,4,FS-00341,TA-i1-9,34500,97,3346500,150593,3195907
CH-2019-000342,17-Jun-24,22-Jun-24,1,RK-00342,DE-n1-13,14100,43,606300,16673,589627
IN-2019-000343,10-Jul-24,16-Jul-24,2,JJ-00343,LA-A3-7,217500,29,6307500,220763,6086737
JA-2019-000344,19-Jun-24,22-Jun-24,2,RK-00344,DE-n2-14,18330,96,1759680,43992,1715688
IN-2019-000345,11-Jul-24,15-Jul-24,3,CG-00345,LA-R4-3,57640,5,288200,9367,278833
RU-2019-000346,31-Jul-24,07-Aug-24,2,RP-00346,MO-i1-19,28000,3,84000,3150,80850
IN-2019-000347,11-Jul-24,18-Jul-24,1,KC-00347,LA-i1-4,73500,2,147000,4410,142590
IN-2019-000348,11-Jul-24,15-Jul-24,1,EM-00348,MO-i7-22,77550,2,155100,5429,149671
JA-2019-000349,10-Jun-24,17-Jun-24,1,GH-00349,DE-e1-16,67000,5,335000,10050,324950
JA-2019-000350,06-Jul-24,09-Jul-24,2,SW-00350,DE-ra-17,528000,200,105600000,6336000,99264000
IN-2019-000351,09-Jun-24,12-Jun-24,3,MI-00351,LA-A1-6,162000,400,64800000,3726000,61074000
IN-2019-000352,20-Jun-24,26-Jun-24,2,DL-00352,TA-i7-12,94500,400,37800000,2646000,35154000
RU-2019-000353,30-Jul-24,03-Aug-24,2,LW-00353,DE-i1-18,680000,500,340000000,24650000,315350000
SI-2019-000354,30-Jul-24,05-Aug-24,2,TB-00354,DE-n2-14,18330,450,8248500,659880,7588620
SI-2019-000355,20-Jul-24,25-Jul-24,2,AK-00355,MO-i1-19,28000,1,28000,770,27230
IN-2019-000356,09-Jun-24,16-Jun-24,3,RW-00356,DE-i1-18,680000,4,2720000,102000,2618000
MA-2019-000357,15-Jul-24,19-Jul-24,3,PU-00357,TA-i7-12,94500,2,189000,5670,183330
MA-2019-000358,06-Jul-24,10-Jul-24,2,AS-00358,MO-i7-22,77550,3,232650,6398,226252
MA-2019-000359,02-Jul-24,08-Jul-24,1,TS-00359,LA-R4-3,57640,97,5591080,209666,5381414
MA-2019-000360,20-Jun-24,23-Jun-24,3,SL-00360,DE-ra-17,528000,79,41712000,1147080,40564920
JA-2019-000361,27-Jul-24,03-Aug-24,2,MW-00361,LA-R2-1,19950,68,1356600,57656,1298944
IN-2019-000362,10-Jul-24,15-Jul-24,4,RD-00362,LA-R3-2,33750,1,33750,1181,32569
JA-2019-000363,12-Jun-24,18-Jun-24,2,RA-00363,LA-i1-4,73500,4,294000,11025,282975
IN-2019-000364,09-Jul-24,15-Jul-24,1,SK-00364,LA-i1-4,73500,2,147000,4410,142590
CH-2019-000365,03-Jun-24,06-Jun-24,2,GM-00365,MO-i3-24,57600,3,172800,4752,168048
SI-2019-000366,01-Jul-24,08-Jul-24,2,JS-00366,MO-i3-20,32750,1,32750,901,31849
JA-2019-000367,17-Jul-24,24-Jul-24,3,OG-00367,MO-i1-19,28000,71,1988000,79520,1908480
IN-2019-000368,02-Jun-24,09-Jun-24,2,HR-00368,LA-i1-4,73500,62,4557000,227850,4329150
JA-2019-000369,25-Jul-24,31-Jul-24,3,DE-00369,MO-i5-25,81130,66,5354580,200797,5153783
CH-2019-000370,16-Jul-24,22-Jul-24,3,AG-00370,MO-i3-24,57600,27,1555200,54432,1500768
SI-2019-000371,16-Jun-24,19-Jun-24,2,JJ-00371,MO-i1-19,28000,5,140000,4200,135800
JA-2019-000372,08-Jun-24,12-Jun-24,2,JH-00372,MO-i3-24,57600,5,288000,7200,280800
IN-2019-000373,26-Jun-24,30-Jun-24,4,KH-00373,DE-n1-13,14100,3,42300,1269,41031
IN-2019-000374,06-Jun-24,11-Jun-24,1,BH-00374,MO-i5-21,39900,5,199500,6484,193016
RU-2019-000375,08-Jul-24,13-Jul-24,2,LA-00375,LA-i3-5,119700,5,598500,16459,582041
SI-2019-000376,08-Jul-24,15-Jul-24,1,EA-00376,MO-i7-22,77550,5,387750,13571,374179
IN-2019-000377,21-Jun-24,28-Jun-24,1,NF-00377,LA-R3-2,33750,48,1620000,68850,1551150
SI-2019-000378,01-Jul-24,05-Jul-24,2,GK-00378,DE-ra-17,528000,36,19008000,665280,18342720
IN-2019-000379,29-Jul-24,05-Aug-24,1,RS-00379,LA-A5-8,420000,1,420000,12600,407400
IN-2019-000380,24-Jul-24,27-Jul-24,1,BD-00380,LA-i3-5,119700,2,239400,5985,233415
CH-2019-000381,04-Jun-24,11-Jun-24,1,CM-00381,LA-A1-6,162000,5,810000,20250,789750
MA-2019-000382,04-Jul-24,10-Jul-24,2,SN-00382,LA-R3-2,33750,44,1485000,37125,1447875
MA-2019-000383,05-Jul-24,08-Jul-24,3,EH-00383,MO-i3-20,32750,98,3209500,104309,3105191
IN-2019-000384,22-Jul-24,25-Jul-24,4,FO-00384,LA-i1-4,73500,21,1543500,57881,1485619
JA-2019-000385,19-Jul-24,26-Jul-24,3,MS-00385,LA-i1-4,73500,5,367500,13781,353719
IN-2019-000386,17-Jun-24,23-Jun-24,3,CC-00386,DE-n2-14,18330,1,18330,504,17826
SI-2019-000387,28-Jun-24,05-Jul-24,2,GA-00387,MO-i1-23,47250,80,3780000,189000,3591000
JA-2019-000388,05-Jul-24,11-Jul-24,2,BT-00388,TA-i7-12,94500,28,2646000,112455,2533545
MA-2019-000389,17-Jul-24,23-Jul-24,3,CY-00389,MO-i3-24,57600,2,115200,4320,110880
RU-2019-000390,24-Jul-24,30-Jul-24,2,BT-00390,LA-A3-7,217500,2,435000,11963,423037
IN-2019-000391,24-Jul-24,29-Jul-24,2,BO-00391,LA-A5-8,420000,4,1680000,54600,1625400
CH-2019-000392,23-Jul-24,28-Jul-24,1,PV-00392,LA-i3-5,119700,2,239400,8978,230422
IN-2019-000393,09-Jul-24,12-Jul-24,2,NM-00393,TA-i3-10,48650,3,145950,4379,141571
IN-2019-000394,01-Jul-24,07-Jul-24,1,DL-00394,LA-R4-3,57640,44,2536160,101447,2434713
RU-2019-000395,27-Jul-24,31-Jul-24,2,CS-00395,TA-i3-10,48650,500,24325000,1946000,22379000
IN-2019-000396,07-Jul-24,13-Jul-24,1,FH-00396,DE-i1-18,680000,48,32640000,1468800,31171200
IN-2019-000397,10-Jul-24,13-Jul-24,2,CS-00397,LA-i3-5,119700,63,7541100,301644,7239456
JA-2019-000398,05-Jul-24,09-Jul-24,2,MA-00398,DE-ra-17,528000,400,211200000,17424000,193776000
IN-2019-000399,13-Jul-24,19-Jul-24,1,LT-00399,MO-i5-25,81130,4,324520,11358,313162
CH-2019-000400,12-Jul-24,15-Jul-24,1,AP-00400,MO-i7-22,77550,2,155100,5816,149284
MA-2019-000401,31-Jul-24,03-Aug-24,1,PD-00401,LA-R2-1,19950,3,59850,2245,57605
JA-2019-000402,21-Jul-24,27-Jul-24,1,IV-00402,DE-n3-15,22350,4,89400,2682,86718
CH-2019-000403,21-Jul-24,24-Jul-24,1,AK-00403,MO-i1-23,47250,1,47250,1418,45832
IN-2019-000404,04-Jun-24,11-Jun-24,3,HR-00404,DE-n1-13,14100,69,972900,41348,931552
CH-2019-000405,03-Jul-24,06-Jul-24,1,BT-00405,TA-i3-10,48650,2,97300,3406,93894
SI-2019-000406,13-Jun-24,20-Jun-24,2,LH-00406,LA-A5-8,420000,2,840000,29400,810600
MA-2019-000407,09-Jul-24,14-Jul-24,3,SW-00407,LA-A1-6,162000,2,324000,11340,312660
IN-2019-000408,10-Jun-24,14-Jun-24,2,SP-00408,TA-i3-10,48650,1,48650,1460,47190
RU-2019-000409,14-Jul-24,17-Jul-24,3,BF-00409,MO-i1-23,47250,1,47250,1300,45950
CH-2019-000410,06-Jun-24,12-Jun-24,2,NI-00410,TA-i3-10,48650,4,194600,6811,187789
IN-2019-000411,09-Jun-24,16-Jun-24,2,CA-00411,DE-ra-17,528000,3,1584000,51480,1532520
SI-2019-000412,19-Jun-24,24-Jun-24,2,FH-00412,MO-i3-24,57600,3,172800,4320,168480
CH-2019-000413,21-Jul-24,27-Jul-24,2,EJ-00413,DE-n2-14,18330,3,54990,1787,53203
JA-2019-000414,22-Jul-24,28-Jul-24,2,NP-00414,LA-A5-8,420000,4,1680000,50400,1629600
SI-2019-000415,31-Jul-24,07-Aug-24,2,JS-00415,MO-i3-24,57600,85,4896000,208080,4687920
RU-2019-000416,06-Jun-24,11-Jun-24,2,JR-00416,MO-i7-22,77550,83,6436650,160916,6275734
CH-2019-000417,08-Jun-24,14-Jun-24,2,SM-00417,MO-i3-24,57600,5,288000,9360,278640
IN-2019-000418,17-Jun-24,22-Jun-24,1,CC-00418,TA-i7-12,94500,2,189000,4725,184275
JA-2019-000419,26-Jul-24,29-Jul-24,2,PF-00419,MO-i5-21,39900,26,1037400,36309,1001091
JA-2019-000420,16-Jul-24,20-Jul-24,4,BS-00420,DE-ra-17,528000,22,11616000,377520,11238480
CH-2019-000421,01-Jun-24,05-Jun-24,2,BD-00421,MO-i1-23,47250,67,3165750,126630,3039120
JA-2019-000422,26-Jun-24,01-Jul-24,4,VK-00422,MO-i7-22,77550,4,310200,11633,298567
IN-2019-000423,19-Jul-24,24-Jul-24,2,TB-00423,MO-i3-20,32750,98,3209500,96285,3113215
RU-2019-000424,21-Jul-24,24-Jul-24,1,JH-00424,DE-i1-18,680000,70,47600000,2380000,45220000
RU-2019-000425,08-Jun-24,11-Jun-24,2,EB-00425,LA-i3-5,119700,4,478800,13167,465633
CH-2019-000426,02-Jun-24,06-Jun-24,2,MS-00426,LA-R2-1,19950,42,837900,29327,808573
IN-2019-000427,24-Jul-24,27-Jul-24,2,TC-00427,TA-i5-11,59200,26,1539200,50024,1489176
CH-2019-000428,11-Jun-24,14-Jun-24,2,NS-00428,MO-i7-22,77550,350,27142500,2374969,24767531
IN-2019-000429,26-Jun-24,03-Jul-24,1,VS-00429,LA-i3-5,119700,56,6703200,184338,6518862
IN-2019-000430,21-Jun-24,25-Jun-24,2,HK-00430,MO-i5-25,81130,450,36508500,3377036,33131464
JA-2019-000431,10-Jul-24,17-Jul-24,1,EA-00431,LA-A3-7,217500,400,87000000,5220000,81780000
IN-2019-000432,02-Jun-24,09-Jun-24,4,LP-00432,LA-A5-8,420000,200,84000000,4200000,79800000
JA-2019-000433,08-Jun-24,13-Jun-24,4,EB-00433,LA-i1-4,73500,400,29400000,2499000,26901000
RU-2019-000434,12-Jun-24,17-Jun-24,1,GZ-00434,DE-n3-15,22350,2,44700,1453,43247
IN-2019-000435,05-Jun-24,12-Jun-24,1,CP-00435,TA-i1-9,34500,5,172500,5606,166894
JA-2019-000436,06-Jul-24,12-Jul-24,1,FG-00436,DE-i1-18,680000,1,680000,25500,654500
IN-2019-000437,22-Jun-24,28-Jun-24,4,LD-00437,DE-n1-13,14100,450,6345000,571050,5773950
RU-2019-000438,28-Jul-24,31-Jul-24,4,DK-00438,DE-e1-16,67000,450,30150000,2261250,27888750
JA-2019-000439,22-Jun-24,27-Jun-24,3,PK-00439,MO-i5-21,39900,69,2753100,82593,2670507
RU-2019-000440,01-Jul-24,06-Jul-24,3,JR-00440,MO-i5-21,39900,57,2274300,113715,2160585
CH-2019-000441,11-Jul-24,18-Jul-24,2,JF-00441,TA-i5-11,59200,2,118400,2960,115440
CH-2019-000442,14-Jul-24,20-Jul-24,2,CM-00442,DE-n3-15,22350,5,111750,3073,108677
RU-2019-000443,01-Jul-24,08-Jul-24,3,FM-00443,LA-i3-5,119700,2,239400,8379,231021
IN-2019-000444,04-Jun-24,07-Jun-24,1,BP-00444,LA-A5-8,420000,4,1680000,54600,1625400
IN-2019-000445,06-Jul-24,13-Jul-24,2,ND-00445,TA-i5-11,59200,4,236800,7104,229696
CH-2019-000446,07-Jun-24,10-Jun-24,2,LB-00446,LA-R2-1,19950,2,39900,1496,38404
RU-2019-000447,12-Jun-24,15-Jun-24,2,KT-00447,LA-i3-5,119700,1,119700,3591,116109
RU-2019-000448,17-Jul-24,20-Jul-24,2,HM-00448,MO-i7-22,77550,2,155100,4653,150447
MA-2019-000449,03-Jul-24,06-Jul-24,2,AS-00449,LA-R3-2,33750,1,33750,928,32822
MA-2019-000450,13-Jul-24,16-Jul-24,2,MO-00450,LA-R3-2,33750,4,135000,3713,131287
IN-2019-000451,16-Jun-24,23-Jun-24,2,PS-00451,LA-A5-8,420000,1,420000,11550,408450
IN-2019-000452,14-Jul-24,20-Jul-24,2,TF-00452,DE-n2-14,18330,5,91650,2750,88900
IN-2019-000453,14-Jul-24,20-Jul-24,2,MA-00453,MO-i5-25,81130,2,162260,4868,157392
MA-2019-000454,11-Jul-24,14-Jul-24,2,AM-00454,MO-i3-20,32750,68,2227000,105783,2121217
IN-2019-000455,31-Jul-24,05-Aug-24,2,KM-00455,DE-n2-14,18330,58,1063140,45184,1017956
IN-2019-000456,27-Jul-24,30-Jul-24,1,AB-00456,MO-i7-22,77550,38,2946900,88407,2858493
JA-2019-000457,02-Jul-24,05-Jul-24,3,AS-00457,MO-i5-25,81130,1,81130,2231,78899
JA-2019-000458,23-Jul-24,29-Jul-24,2,BT-00458,LA-R3-2,33750,1,33750,928,32822
IN-2019-000459,07-Jun-24,13-Jun-24,2,SV-00459,LA-A5-8,420000,5,2100000,57750,2042250
JA-2019-000460,07-Jun-24,14-Jun-24,1,RW-00460,MO-i3-20,32750,2,65500,1965,63535
CH-2019-000461,01-Jun-24,08-Jun-24,1,SK-00461,LA-A5-8,420000,1,420000,13650,406350
RU-2019-000462,24-Jun-24,27-Jun-24,1,DV-00462,DE-n1-13,14100,4,56400,1410,54990
MA-2019-000463,05-Jun-24,08-Jun-24,2,GK-00463,LA-R2-1,19950,350,6982500,593513,6388987
IN-2019-000464,17-Jul-24,20-Jul-24,2,PW-00464,LA-R3-2,33750,450,15187500,1442813,13744687
JA-2019-000465,18-Jul-24,23-Jul-24,2,SC-00465,MO-i3-20,32750,350,11462500,1060281,10402219
IN-2019-000466,04-Jun-24,11-Jun-24,3,TS-00466,DE-e1-16,67000,350,23450000,1817375,21632625
JA-2019-000467,11-Jul-24,16-Jul-24,2,MC-00467,DE-n1-13,14100,400,5640000,479400,5160600
RU-2019-000468,01-Jul-24,06-Jul-24,2,MS-00468,LA-i3-5,119700,400,47880000,2513700,45366300
IN-2019-000469,30-Jul-24,06-Aug-24,1,NH-00469,LA-i3-5,119700,62,7421400,371070,7050330
RU-2019-000470,20-Jun-24,25-Jun-24,2,AB-00470,MO-i7-22,77550,2,155100,5041,150059
IN-2019-000471,02-Jul-24,09-Jul-24,4,PK-00471,LA-i1-4,73500,68,4998000,124950,4873050
IN-2019-000472,08-Jul-24,12-Jul-24,2,KN-00472,TA-i1-9,34500,1,34500,1121,33379
IN-2019-000473,21-Jun-24,26-Jun-24,1,AH-00473,DE-i1-18,680000,5,3400000,127500,3272500
RU-2019-000474,01-Jun-24,04-Jun-24,1,CS-00474,DE-i1-18,680000,3,2040000,56100,1983900
IN-2019-000475,23-Jul-24,27-Jul-24,2,MS-00475,MO-i5-25,81130,2,162260,4057,158203
IN-2019-000476,27-Jun-24,03-Jul-24,2,ES-00476,MO-i1-19,28000,4,112000,3080,108920
RU-2019-000477,08-Jul-24,15-Jul-24,4,Co-00477,DE-ra-17,528000,5,2640000,72600,2567400
IN-2019-000478,08-Jul-24,11-Jul-24,1,CS-00478,MO-i1-19,28000,47,1316000,55930,1260070
CH-2019-000479,03-Jul-24,08-Jul-24,2,TK-00479,MO-i1-23,47250,1,47250,1536,45714
CH-2019-000480,08-Jun-24,13-Jun-24,1,PF-00480,MO-i3-24,57600,94,5414400,230112,5184288
IN-2019-000481,02-Jun-24,08-Jun-24,2,TN-00481,MO-i5-25,81130,37,3001810,97559,2904251
IN-2019-000482,17-Jun-24,21-Jun-24,2,AR-00482,MO-i1-19,28000,4,112000,3920,108080
JA-2019-000483,27-Jun-24,03-Jul-24,3,AI-00483,LA-A3-7,217500,5,1087500,27188,1060312
IN-2019-000484,22-Jul-24,26-Jul-24,3,MO-00484,MO-i3-24,57600,2,115200,4320,110880
SI-2019-000485,23-Jul-24,26-Jul-24,2,PL-00485,MO-i3-24,57600,400,23040000,1209600,21830400
CH-2019-000486,24-Jun-24,01-Jul-24,2,GH-00486,MO-i3-24,57600,200,11520000,892800,10627200
IN-2019-000487,21-Jun-24,27-Jun-24,2,MP-00487,LA-i3-5,119700,250,29925000,2019938,27905062
SI-2019-000488,13-Jul-24,17-Jul-24,3,JM-00488,DE-n3-15,22350,5,111750,2794,108956
IN-2019-000489,10-Jun-24,15-Jun-24,1,CL-00489,LA-R3-2,33750,400,13500000,877500,12622500
IN-2019-000490,09-Jun-24,13-Jun-24,1,HK-00490,LA-i1-4,73500,500,36750000,2940000,33810000
IN-2019-000491,16-Jul-24,22-Jul-24,4,IG-00491,LA-i3-5,119700,150,17955000,1660838,16294162
IN-2019-000492,01-Jul-24,04-Jul-24,4,FH-00492,TA-i1-9,34500,2,69000,2070,66930
CH-2019-000493,31-Jul-24,07-Aug-24,4,GS-00493,TA-i1-9,34500,2,69000,2415,66585
SI-2019-000494,18-Jul-24,23-Jul-24,2,JW-00494,LA-A3-7,217500,3,652500,19575,632925
